ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilisationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,DebtToIncomeRatio,TotalDebtToIncomeRatio,LoanApproved,RiskScore
2022-12-19,18,45532,538,Employed,High School,0,12140,36,Married,0,Other,241,0.3190015159830965,5,1,0,Debt Consolidation,0,21,6,1349,3076,36240,11553,3794.3333333333335,0.686863506829051,4,24687,0.200351085858386,0.2368875658643978,474.30517108829633,0.06349903390128227,0.18846965688256534,0,53.0
2022-12-24,32,11864,546,Unemployed,Bachelor,9,18280,24,Married,1,Rent,225,0.4905675836199191,2,1,0,Auto,0,18,18,1346,782,19903,173081,988.6666666666666,0.9496213736115774,11,6031,0.19245340438702677,0.19907514753198052,929.5495769888846,0.2273492758504547,1.1666044900527632,0,58.0
2022-12-25,55,62149,586,Employed,Master,30,17773,60,Married,1,Rent,286,0.36874861079900456,4,0,0,Auto,0,19,19,4974,1121,89844,31185,5179.083333333333,0.5979899870836662,6,58659,0.1844463729985746,0.19830568917179048,469.20183058000094,0.055211466996991684,0.14578951379417981,1,38.400000000000006
2022-12-27,39,53895,565,Employed,High School,19,11547,12,Married,3,Other,512,0.2641007384012747,5,2,0,Debt Consolidation,0,17,20,5115,1080,78286,17878,4491.25,0.6980061347088221,2,60408,0.1788385668851957,0.2227338773889694,1082.25416827517,0.11397406644777117,0.35488990333912185,0,48.0
2022-12-27,28,39342,546,Employed,High School,4,80988,300,Widowed,4,Own,300,0.14123349646600905,2,0,0,Home,0,16,26,2992,119,4689,42446,3278.5,0.9153724373554283,4,7098,0.28482551715549087,0.25,1690.7303390145237,0.09147735935356,0.6070225153268863,0,50.0
2022-12-27,33,79314,624,Employed,Master,9,23205,24,Single,1,Mortgage,365,0.30520205161104136,1,2,0,Auto,0,24,16,1087,5108,18376,61602,6609.5,0.9528812023348971,4,6585,0.15351304153622689,0.1696527042365499,1146.9205433284912,0.05521518795855079,0.22871500541993664,1,37.6
2023-01-02,50,53504,558,Employed,High School,28,40061,60,Divorced,0,Mortgage,382,0.13341125416212946,1,0,0,Education,0,33,13,1246,738,30570,74137,4458.666666666667,0.6288082721343744,4,1891,0.19864954588327147,0.1946390839008965,1049.4571299089428,0.08565662605575902,0.3209785028572261,0,49.0
2023-01-04,46,44889,562,Employed,High School,23,315949,300,Single,2,Mortgage,608,0.16554807043536612,2,1,0,Home,0,31,17,5481,577,101206,28554,3740.75,0.6386657757819191,3,72652,0.2771658348130504,0.25,6595.848272352691,0.16249081312220218,1.9252617818808555,0,48.0
2023-01-07,37,41947,518,Employed,Bachelor,12,18539,60,Married,1,Rent,308,0.18248003488961168,1,0,0,Auto,0,18,28,308,464,13061,21512,3495.5833333333335,0.6168511860065968,3,5779,0.21845692145977996,0.2103048409329535,501.86019805594566,0.08808598870325794,0.23161472810770864,0,50.0
2023-01-08,35,56134,555,Employed,Master,11,33998,84,Single,5,Other,414,0.17618381914620604,3,3,0,Education,0,18,10,3925,1701,43493,25801,4677.833333333333,0.6875052760669179,2,17692,0.20810852159785026,0.20510619712263045,765.454021753784,0.08848359633811849,0.2520829313049088,0,49.0
2023-01-09,35,61414,608,Employed,Associate,15,10562,24,Single,0,Rent,511,0.2992013679739137,1,1,0,Other,0,32,27,2866,381,415678,20775,5117.833333333333,0.9151641501425596,5,394903,0.1613162781519558,0.16682186946351266,520.5977217266412,0.09982743463679876,0.20152985154038514,1,32.800000000000004
2023-01-12,28,72666,498,Employed,Doctorate,4,12115,36,Single,0,Mortgage,645,0.31337072551593226,3,1,0,Debt Consolidation,0,29,15,8869,521,64010,12974,6055.5,0.9460269589409157,7,51036,0.22035057054303678,0.1993972534321089,449.8648282746949,0.1064971518203583,0.18077517184424913,1,38.400000000000006
2023-01-12,59,67595,516,Employed,Bachelor,37,119254,180,Single,2,Rent,404,0.18786983689087847,2,0,0,Home,0,15,18,5351,1231,68124,62516,5632.916666666667,0.6744761593302214,5,5608,0.2599222548341482,0.25,2546.7036577141125,0.07170855088970077,0.5237393153455907,0,49.0
2023-01-13,36,91254,541,Employed,High School,13,55788,60,Widowed,3,Rent,767,0.4106370208447603,4,1,0,Education,0,21,7,2451,936,56330,18163,7604.5,0.9228946010352036,4,38167,0.20723233299907992,0.2188645162109837,1537.2043582034732,0.10084807047531391,0.30296553260186354,0,51.0
2023-01-17,54,65800,560,Employed,Doctorate,31,100074,360,Married,1,Own,275,0.6762958981432938,4,1,0,Home,0,29,6,1689,1766,159860,7987,5483.333333333333,0.653796822032917,5,151873,0.29787841879596516,0.25,2086.1212242176384,0.0501428310946332,0.43052110087235856,0,50.0
2023-01-17,58,38174,552,Employed,Associate,36,60000,360,Single,0,Other,180,0.4418981627415285,6,1,0,Home,0,24,16,1181,406,62425,22484,3181.1666666666665,0.5891089696175611,6,39941,0.301750529126933,0.25,1250.7471816161872,0.05656523333158749,0.44961415648128233,0,52.0
2023-01-18,51,69080,562,Employed,High School,26,16938,12,Single,1,Mortgage,348,0.4736561510858577,2,1,0,Debt Consolidation,0,23,21,6439,6536,48054,45101,5756.666666666667,0.8773491595333804,5,2953,0.1804343434836466,0.17835980726858547,1551.5538632847317,0.06044115092919585,0.3299173038762343,1,40.800000000000004
2023-01-18,34,20904,493,Employed,Bachelor,12,86818,240,Married,1,Mortgage,204,0.16413243750378317,3,1,0,Home,0,21,8,109,802,69716,5136,1742.0,0.808645602701588,8,64580,0.2913428951926759,0.2492717067708012,1816.5091546718145,0.11703958691910499,1.1592135138679371,0,50.0
2023-01-20,44,24925,549,Employed,Associate,24,115853,360,Married,0,Mortgage,190,0.21932621659373214,4,0,0,Home,0,27,3,1522,945,225427,16833,2077.0833333333335,0.8122127554666744,6,208594,0.30341502151416766,0.25,2415.0468871963353,0.09143040461964148,1.25358153131315,0,51.0
2023-01-25,39,53434,581,Employed,High School,17,23397,48,Divorced,3,Own,352,0.34342294611958396,2,1,0,Other,0,38,15,1153,560,89505,9876,4452.833333333333,0.8583757021358758,3,79629,0.1830151014569019,0.17076782790520198,676.0512227112358,0.07903304269730195,0.23082390960099597,1,38.400000000000006
2023-01-26,29,7436,490,Unemployed,High School,6,6527,24,Married,0,Mortgage,227,0.6715056110436749,3,2,0,Debt Consolidation,0,22,27,1082,3647,63416,195378,619.6666666666666,0.7483515456732635,3,1380,0.220195963974161,0.24817028949555844,347.75700014749555,0.3657357679914071,0.9260316865963946,0,61.0
2023-01-27,43,21002,599,Employed,Associate,18,12967,12,Married,1,Own,195,0.22585623994240625,3,2,0,Debt Consolidation,0,21,16,1546,259,194384,24143,1750.1666666666667,0.5249624122955581,1,170241,0.16186756001585387,0.14548573698684916,1167.619159168819,0.11135433520510135,0.778120772343477,0,48.0
2023-01-27,25,43338,616,Employed,Master,1,21485,36,Married,2,Mortgage,264,0.38841668816416336,2,4,0,Debt Consolidation,0,28,28,429,407,35519,104005,3611.5,0.9298239208508474,5,5839,0.16149378920980664,0.15254457560104248,747.4645914326901,0.07307958477508651,0.27999019832046784,1,38.400000000000006
2023-01-28,54,41436,589,Employed,Bachelor,33,14772,48,Married,0,Own,174,0.36163948968418397,3,0,1,Debt Consolidation,0,24,13,1723,1612,3335,28116,3453.0,0.8226737523912045,2,5530,0.17890013911733038,0.21735812406472219,463.2916762579182,0.05037637521713955,0.18450830233292362,0,63.0
2023-01-28,34,38345,604,Employed,Doctorate,7,173605,240,Single,3,Mortgage,179,0.075896222555154,4,0,0,Home,0,22,8,2338,894,93689,30743,3195.4166666666665,0.8877686743201996,7,62946,0.23601613591070575,0.22793605104039866,3334.020828114875,0.0560002085668848,1.0990497154985661,0,46.0
2023-01-31,42,74214,500,Employed,High School,19,33486,120,Married,2,Mortgage,251,0.09925257850295958,3,0,0,Education,1,23,5,4229,628,92603,20714,6184.5,0.8799841772106368,8,71889,0.24760472814569925,0.19059998787592033,626.4047514151268,0.040578772936706815,0.14184863817235904,0,55.0
2023-02-03,43,76247,492,Employed,High School,18,16152,72,Single,0,Rent,577,0.5120803258184758,3,3,0,Auto,0,21,11,3521,13157,32137,17623,6353.916666666667,0.6028703198647479,6,14514,0.23542246526747843,0.22594315541021692,411.5546444398163,0.09079584049095844,0.15555745201586427,1,40.800000000000004
2023-02-05,36,39964,609,Employed,High School,14,27123,72,Married,3,Rent,183,0.44601708372387094,2,0,0,Auto,0,23,9,615,2035,45754,20457,3330.3333333333335,0.7548676726018299,2,25297,0.17705204355595092,0.16365574170814812,593.8205008529766,0.054932959775865514,0.2331860618930288,0,50.0
2023-02-05,47,29971,477,Employed,High School,23,19856,24,Married,1,Own,165,0.2548635335832836,5,1,0,Debt Consolidation,0,25,9,537,577,210649,11414,2497.5833333333335,0.5933862389442397,5,199235,0.22697407796719676,0.22324255791655803,1033.2748805073188,0.0660374212053497,0.4795817151748599,0,49.0
2023-02-08,34,16556,505,Employed,High School,10,19538,48,Married,2,Other,151,0.13510841751087188,1,1,0,Auto,0,29,12,225,3630,94271,21784,1379.6666666666667,0.8078283707660537,3,72487,0.2209700419368036,0.2241628774653727,619.9898205618322,0.10936745533558667,0.5584185083740938,0,49.0
2023-02-11,50,120704,554,Employed,Bachelor,25,214398,300,Single,3,Own,1436,0.12351497971165787,2,0,0,Home,0,26,28,10963,5213,261624,4342,10058.666666666666,0.7495706175044515,5,257282,0.2810688985109972,0.25,4475.838435620535,0.1427482686636403,0.5876773685960969,0,41.0
2023-02-13,23,63344,588,Employed,Master,0,104272,240,Married,3,Rent,711,0.061875992837334345,4,1,0,Home,0,25,7,2945,1201,78320,26198,5278.666666666667,0.8669708620702871,6,52122,0.2438886919347071,0.2482710443062207,2173.256191660522,0.1346675926510512,0.5462951306889049,0,48.0
2023-02-14,41,35644,606,Self-Employed,Doctorate,17,112869,180,Single,1,Rent,244,0.349327201144583,3,2,0,Home,0,26,28,1766,6700,51345,6602,2970.3333333333335,0.8930042634922425,8,44743,0.2149084979982374,0.20187657283924387,1997.9802090501948,0.08211801660309626,0.7545367542237587,0,49.0
2023-02-14,63,69988,627,Employed,High School,41,16484,24,Married,0,Other,930,0.08267720589863614,2,3,0,Debt Consolidation,0,18,28,663,2597,121515,24207,5832.333333333333,0.9594358327756234,1,97308,0.1519275515388765,0.1454252667387342,795.6757259799163,0.15942857142857145,0.29583012445369994,1,35.2
2023-02-15,27,43999,610,Employed,Master,6,12821,60,Divorced,0,Mortgage,113,0.12356846390916738,0,2,0,Education,0,29,3,2220,1562,86519,30362,3666.5833333333335,0.7872571576707298,5,56157,0.1723647294311368,0.1664400454902358,316.1858672975837,0.030810479198382222,0.11702143572222863,1,38.400000000000006
2023-02-16,31,38464,555,Employed,Associate,8,17565,60,Married,3,Own,694,0.24959061674558025,3,0,1,Education,0,20,4,3783,501,92851,90859,3205.3333333333335,0.9229415344763069,6,1992,0.19994343012361926,0.2183744719361803,483.50418851791534,0.2164466160723568,0.3672432233656041,0,68.0
2023-02-20,46,55332,547,Employed,High School,22,23401,180,Divorced,4,Mortgage,552,0.5136024979542286,4,0,0,Education,0,33,15,457,1116,47558,30235,4611.0,0.7354413618736946,7,17323,0.24401514419194473,0.25,499.7351224627094,0.1196877710320902,0.22804317486181902,0,51.0
2023-02-20,42,35555,542,Employed,Master,20,7219,24,Widowed,0,Other,264,0.32938851319588824,6,2,0,Debt Consolidation,0,19,6,1086,452,33793,16875,2962.9166666666665,0.8578072955880045,8,16918,0.19422115255797173,0.177490877577246,359.52750369067996,0.08907133016560295,0.2103728187445711,1,42.400000000000006
2023-02-21,44,47552,579,Employed,Bachelor,19,8826,24,Married,0,Mortgage,215,0.5200143460082715,3,0,0,Debt Consolidation,0,26,1,516,3852,35089,11744,3962.6666666666665,0.7451273253439171,8,23345,0.17577139262125507,0.17656505871059855,439.16667857681955,0.05424270456647885,0.16504079015477746,1,44.800000000000004
2023-02-21,45,52943,617,Employed,High School,20,31311,60,Single,3,Rent,300,0.3849564700105819,4,1,0,Education,0,24,2,1815,203,100703,45085,4411.916666666667,0.6430073064488679,5,55618,0.16908793917240897,0.15527163282983605,753.5787191283827,0.06798224907940704,0.23874883636182778,0,49.0
2023-02-24,47,5437,606,Unemployed,Associate,26,7952,36,Single,1,Rent,218,0.5428284799526022,2,3,0,Other,0,27,22,363,1289,114632,19947,453.0833333333333,0.8554246416165915,3,94685,0.1662453261237393,0.15791214998084957,278.7497452481886,0.48008808955771703,1.0939616338737868,0,57.0
2023-02-24,53,67098,631,Employed,High School,32,16657,24,Married,0,Own,650,0.08714471374576882,4,2,0,Other,1,24,25,5125,535,5660,10379,5591.5,0.922840961009542,7,4972,0.14993016146512383,0.15770265162574382,813.7512860707069,0.11622708985248101,0.26173469576588415,0,52.0
2023-02-25,44,22361,509,Unemployed,Bachelor,22,7539,24,Widowed,0,Rent,225,0.19522075705304795,3,1,0,Other,0,19,20,1382,405,28773,25677,1863.4166666666667,0.9688246128903515,6,3096,0.21073199436525053,0.21977530189588385,391.0257583737634,0.12068117820587315,0.33041206366983245,0,54.0
2023-02-25,37,30969,485,Employed,Associate,14,11171,24,Married,1,Mortgage,151,0.24150575960666268,4,0,0,Debt Consolidation,0,32,19,5880,442,12203,3439,2580.75,0.7678746121697386,2,8764,0.22283029148176628,0.2098657934909643,573.9554712120907,0.058487460056163454,0.28080002758287625,0,51.0
2023-02-26,48,23288,561,Employed,Doctorate,27,10566,24,Single,5,Mortgage,103,0.15854090681423325,3,1,0,Other,0,24,8,1151,265,36377,23860,1940.6666666666667,0.8158075333298512,7,12517,0.18481637280411026,0.21729371507481612,546.7335226375139,0.053047210300429186,0.3346267069377754,0,52.0
2023-02-28,62,15000,565,Employed,High School,37,14235,48,Divorced,5,Mortgage,177,0.5193617000203749,3,1,0,Auto,0,20,13,1254,655,32751,10092,1250.0,0.6825555371468379,4,22659,0.19089088231165752,0.20318126081739926,435.59264427195427,0.14148681055155876,0.4896823695219458,0,53.0
2023-03-01,38,38558,572,Employed,Associate,15,15277,36,Married,1,Mortgage,400,0.20776054951080536,3,1,0,Debt Consolidation,0,19,7,1152,736,69433,15893,3213.1666666666665,0.8576790918356294,5,53540,0.18340854229102535,0.2028158258719561,569.9422866044039,0.1244490536686544,0.3017709992028221,0,50.0
2023-03-02,28,26006,579,Employed,Associate,5,5434,12,Married,4,Own,183,0.46380793648622776,1,0,0,Other,0,33,2,450,256,72108,161812,2167.1666666666665,0.941806075844522,7,8078,0.17165015369988884,0.1713471160619063,495.95408372189314,0.08440310554231686,0.3131466294358797,0,57.0
2023-03-02,53,67759,670,Employed,Bachelor,33,7893,36,Married,0,Mortgage,1003,0.23631706651104167,6,0,0,Other,0,30,26,8148,1517,504023,13557,5646.583333333333,0.7736048409949621,6,490466,0.1342434645640557,0.1361671559481099,268.2970214568689,0.17759808767762023,0.22510460606280602,1,30.400000000000002
2023-03-03,38,44326,532,Employed,Associate,18,9999,24,Divorced,3,Mortgage,318,0.13362676495075745,6,0,0,Debt Consolidation,0,22,12,8020,424,86931,48525,3693.8333333333335,0.8232200917211312,5,38406,0.19930258509299406,0.21148949770440703,514.5369526828865,0.08606612837746402,0.22532462971254089,1,40.0
2023-03-03,18,18310,500,Employed,Bachelor,0,15193,60,Divorced,0,Rent,161,0.2205960183377443,0,1,0,Auto,0,28,4,1935,205,113383,62894,1525.8333333333333,0.959310701845797,10,50489,0.22740716397301577,0.2313771752347193,429.50081406476465,0.10544700360222684,0.3867487047689759,0,53.0
2023-03-05,50,19854,589,Employed,Master,32,138689,180,Divorced,3,Mortgage,225,0.5501399582104869,1,0,0,Home,1,23,10,1181,85,14444,51728,1654.5,0.8632045200899021,4,6082,0.2234599991264126,0.23903721961458504,2844.329448476588,0.1359106010268801,1.854019600408691,0,59.0
2023-03-05,33,59982,624,Employed,Master,8,18546,36,Married,1,Own,779,0.3646063958665985,4,2,0,Auto,0,33,6,1181,734,42839,31925,4998.5,0.8735381427522729,6,10914,0.15745701583247235,0.17096627528501454,662.1077054456807,0.1558155815581558,0.2882503661257487,1,39.2
2023-03-06,38,51457,587,Employed,Master,16,11903,36,Married,0,Own,185,0.11984160540885648,1,2,0,Debt Consolidation,0,25,27,8411,1619,20265,7276,4288.083333333333,0.7176045021724105,7,12989,0.17584615743926824,0.15240544438681494,414.0249055810226,0.04313275952515107,0.13966268757839226,1,39.2
2023-03-06,43,41633,572,Employed,Master,14,222145,300,Married,4,Mortgage,168,0.4167708221046137,5,1,0,Home,1,24,2,3878,829,108940,11492,3469.4166666666665,0.8495477492507661,5,97448,0.2720777725255875,0.25,4637.567184772823,0.04840917276984032,1.3847234053853734,0,60.0
2023-03-06,42,17933,525,Employed,Bachelor,15,26042,72,Divorced,0,Own,137,0.39117401352201575,3,1,0,Auto,0,26,6,7090,2114,63078,6865,1494.4166666666667,0.9474031419032597,5,56213,0.21904187607426498,0.198269458101881,621.1699397339197,0.09161326274728336,0.5069957802623035,0,52.0
2023-03-09,48,82460,617,Self-Employed,Master,26,9035,60,Married,5,Mortgage,2826,0.22397372885888678,3,1,0,Education,0,32,11,1356,21591,42550,15491,6871.666666666667,0.9698041958664058,2,27059,0.16877724296939697,0.1521962287334173,215.9850020587836,0.4111941022407605,0.44262076856030413,1,42.400000000000006
2023-03-10,34,110092,600,Employed,Associate,12,39271,36,Single,0,Rent,682,0.22932521396885408,4,2,0,Education,0,20,25,13613,1328,155817,15672,9174.333333333334,0.8142465067634435,5,140145,0.16964456676893447,0.18477579500101918,1429.1668739164934,0.07432972462399186,0.2300915723951711,1,33.6
2023-03-12,46,58604,585,Employed,Associate,22,3877,24,Married,0,Other,389,0.3661856329071347,3,1,0,Other,0,28,20,5296,489,45739,8832,4883.666666666667,0.9603315273463415,4,36907,0.17256576870895066,0.17969351300226064,193.49833461238555,0.07963695919202947,0.11925037558599402,1,40.0
2023-03-14,36,24326,574,Employed,Associate,10,14288,24,Married,3,Other,234,0.2407643186198668,4,2,0,Debt Consolidation,0,19,11,901,1445,227286,38076,2027.1666666666667,0.5018730812215442,4,189210,0.17839181132236726,0.1954307668770485,724.0139011811568,0.11537513353603418,0.4723546229835599,0,48.0
2023-03-14,48,49162,596,Employed,Associate,29,19373,48,Single,2,Other,565,0.3844234212708207,3,0,0,Debt Consolidation,0,26,26,10035,1319,224279,13447,4096.833333333333,0.8812863858128869,5,210832,0.17546792180999657,0.17595237822935908,564.9925607092965,0.13787774026924798,0.2757536651179802,1,37.6
2023-03-14,47,21698,517,Employed,High School,28,18841,180,Married,1,Mortgage,175,0.22477137442588835,4,2,0,Education,0,23,23,1693,1297,31708,15324,1808.1666666666667,0.9693688166271788,4,16384,0.2589609609249022,0.25,402.35500373146056,0.09672961768770151,0.31912759303443233,0,52.0
2023-03-15,28,115961,593,Employed,Doctorate,7,29039,24,Single,0,Other,1466,0.3437474904187651,2,2,0,Debt Consolidation,0,15,9,2371,3317,182314,4587,9663.416666666666,0.6698224242414689,9,177727,0.16906910736723468,0.17860428631551098,1447.7884288293494,0.15169047968061533,0.3014965651138816,1,36.800000000000004
2023-03-16,53,55651,515,Employed,Associate,29,124507,300,Single,2,Mortgage,216,0.25254768216613144,3,1,0,Home,0,36,24,2580,879,67016,23606,4637.583333333333,0.5922478943293967,2,43410,0.30043303131246263,0.25,2599.2463367373102,0.046565941469198575,0.6069194265642838,0,50.0
2023-03-19,33,15000,500,Employed,High School,10,190447,240,Single,1,Other,110,0.612879957101534,4,2,0,Home,0,23,2,346,272,40374,20045,1250.0,0.9153948814954194,4,20329,0.2880392836176019,0.25,3995.989898971327,0.08792965627498002,3.0,0,58.0
2023-03-19,49,47868,590,Employed,Bachelor,24,16991,36,Married,1,Mortgage,604,0.46970047190451414,4,1,0,Other,0,26,9,1563,1416,88859,12094,3989.0,0.7288990880244742,1,76765,0.17443512448101042,0.18121024902214106,615.2974030249186,0.15137844611528822,0.30558832156013,1,40.800000000000004
2023-03-20,44,67900,634,Employed,High School,24,7444,36,Single,2,Mortgage,482,0.1038791854699086,3,0,0,Debt Consolidation,0,25,24,7163,1055,12245,32245,5658.333333333333,0.8610723862094616,6,8211,0.15222882448627956,0.14619477165763656,256.6637232801907,0.08516904229002238,0.1305213317140165,1,36.800000000000004
